ERROR - 16:39:59: org.eclipse.emf.ecore.xmi.PackageNotFoundException: Package with uri 'null' not found. (file:///BookmarkServer/.classpath, 2, 12)
ERROR - 16:39:59: org.eclipse.emf.ecore.xmi.PackageNotFoundException: Package with uri 'null' not found. (file:///BookmarkServer/.classpath, 2, 12)
ERROR - 16:40:19: org.xml.sax.SAXParseExceptionpublicId: /BookmarkServer/src/edu/virginia/bookmark/Board.java; systemId: file:///BookmarkServer/src/edu/virginia/bookmark/Board.java; lineNumber: 1; columnNumber: 1; Content is not allowed in prolog.
ERROR - 16:40:19: org.xml.sax.SAXParseExceptionpublicId: /BookmarkServer/src/edu/virginia/bookmark/Board.java; systemId: file:///BookmarkServer/src/edu/virginia/bookmark/Board.java; lineNumber: 1; columnNumber: 1; Content is not allowed in prolog.
ERROR - 16:40:27: org.xml.sax.SAXParseExceptionpublicId: /BookmarkServer/src/edu/virginia/bookmark/Board.java; systemId: file:///BookmarkServer/src/edu/virginia/bookmark/Board.java; lineNumber: 1; columnNumber: 1; Content is not allowed in prolog.
ERROR - 16:40:27: org.xml.sax.SAXParseExceptionpublicId: /BookmarkServer/src/edu/virginia/bookmark/Board.java; systemId: file:///BookmarkServer/src/edu/virginia/bookmark/Board.java; lineNumber: 1; columnNumber: 1; Content is not allowed in prolog.
ERROR - 16:40:31: org.xml.sax.SAXParseExceptionpublicId: /BookmarkServer/src/edu/virginia/bookmark/Board.java; systemId: file:///BookmarkServer/src/edu/virginia/bookmark/Board.java; lineNumber: 1; columnNumber: 1; Content is not allowed in prolog.
ERROR - 16:40:31: org.xml.sax.SAXParseExceptionpublicId: /BookmarkServer/src/edu/virginia/bookmark/Board.java; systemId: file:///BookmarkServer/src/edu/virginia/bookmark/Board.java; lineNumber: 1; columnNumber: 1; Content is not allowed in prolog.
ERROR - 16:40:51: org.xml.sax.SAXParseExceptionpublicId: /BookmarkServer/src/edu/virginia/bookmark/Board.java; systemId: file:///BookmarkServer/src/edu/virginia/bookmark/Board.java; lineNumber: 1; columnNumber: 1; Content is not allowed in prolog.
ERROR - 16:40:51: org.xml.sax.SAXParseExceptionpublicId: /BookmarkServer/src/edu/virginia/bookmark/Board.java; systemId: file:///BookmarkServer/src/edu/virginia/bookmark/Board.java; lineNumber: 1; columnNumber: 1; Content is not allowed in prolog.
WARNING - 16:41:28: First conversion pass
ERROR - 16:41:28: org.xml.sax.SAXParseExceptionpublicId: /BookmarkServer/src/edu/virginia/bookmark/Board.java; systemId: file:///BookmarkServer/src/edu/virginia/bookmark/Board.java; lineNumber: 1; columnNumber: 1; Content is not allowed in prolog.
ERROR - 16:41:28: org.xml.sax.SAXParseExceptionpublicId: /BookmarkServer/src/edu/virginia/bookmark/Board.java; systemId: file:///BookmarkServer/src/edu/virginia/bookmark/Board.java; lineNumber: 1; columnNumber: 1; Content is not allowed in prolog.
